air water
anak child
api fire
ayam cicken
apel apple
ayah father
asin salty
asap smoke
ambil take
angin wind
alam nature
alamat addres
awan cloud
atas above
akar root
alas base
akhir end
aneh strange
abadi eternal
adil fair
amat very
adu compete
alat tool
asal origin
akal mind
ajaib magic
absen absent
aman safe
angka number
aroma scent
ajar teach
akurat accurate
angkat lift
anggota member
aksi action
acak random
akses acces
akun account
antre queue
arus flow
arti meaning
aspek aspect
asisten assistant

buku book
baju shirt 
bunga flower
bumi earth
batu stone
besar big
bising noisy
bayi baby
buah fruit
baru new
bapak father
biru blue
bekal provisiion
bawa bring
berenang swim
bangun build
belajar study
buka open
berani brave
beras rice
bekas trace
belanja shop
bendera flag
bintang star
berat heavy
bakar roast
bulan moon
berjalan walk
binatang animal
bekerja work
basah wet
belok turn
buru hunt
biasa usual
bisnis business
batas limit
bayar pay
benci hate
bicara speak
baca read
balik return
bertemu meet
berita news
biji seed
bantal pillow
beku frozen
bising noisy
buru-buru hurry

cinta	love
cermin	mirror
cuaca	weather
cuci	wash
cerdas	smart 
coba	try
cakar	claw
cabang	branch
cacing	worm
candu	addiction 
canda	joke
cemas	anxious 
cemburu	jealous
cetak	print
cepat	fast 
cium	kiss 
cek	check
celana	pants 
cuka	vinegar
cekik	choke
cahaya	light
cari	search 
campur	mix
cat	paint
cakar	claw
cangkul	hoe 
cincin	ring 
cacat	defect 
cangkir	cup
cendekia	scholar
candi	temple
capek	tired
camp	camp
ciuman	kiss 
cakrawala	horizon

daun leaf
daging meat
diri self
dunia world
dasar base 
duduk sit
datang come
dorong push
diam silent 
darah blood
duka sorrow 
derita suffering
dengar hear
desak urge 
dosa sin
dokter doctor
doa prayer
domba sheep
dinding wall
dompet wallet
darurat emergency
desain design
data data
daftar list
damai peace
depan front
detik second 
danau lake
daki dirt 
dalam deep
dilarang forbidden
deras heavy 
dewasa adult
detak beat 
duga guess 
deskripsi description
dermaga dock 
detasemen detachment
doyan like
daerah region
dagang trade
dukung support
debat debate
desibel decibel
duri thorn
digital digital
domba sheep

elang eagle
emas gold
enak delicious
embun dew
ekor tail
enteng light 
enam six
ekonomi economy
es ice
erosi erosion
enggan reluctant
etiket etiquette
elastis elastic
eksplorasi exploration
eksperimen experiment
elektrik electric
energi energy
eksistensi existence
efek effect
efisien efficient
ekspresi expression
editor editor
ejaan spelling
evolusi evolution
evaluasi evaluation
eksekusi execution
eliminasi elimination
email email
enkripsi encryption
ekspansi expansion
emigrasi emigration
ekspor export
empat four
empati empathy
emosi emotion
efektivitas effectiveness
ekspres express
ekstrem extreme
ekspedisi expedition
endapan sediment
entitas entity
ekosistem ecosystem
elemen element
etik ethics
eksklusif exclusive
ekuitas equity
ekstrak extract
edukasi education
ekspatriat expatriate

fakta fact
film film
fasilitas facility
foto photo
fisik physical
fitur feature
fiksi fiction
faktor factor
fungsi function
frekuensi frequency
formal formal
forum forum
frustrasi frustration
fokus focus
festival festival
fase phase
flora flora
fauna fauna
farmasi pharmacy
fenomena phenomenon
filosofi philosophy
fanatik fanatic
federal federal
familiar familiar
favorit favorite
fantasi fantasy
fashion fashion
frasa phrase
furnitur furniture
fobia phobia
formulir form
format format
feri ferry
fatal fatal
filter filter
furnace furnace
finansial financial
firma firm
fisika physics
faedah benefit
fundamental fundamental
fajar dawn
figur figure
fragment fragment
freelancer freelancer
franchise franchise
formasi formation

gajah elephant
gadis girl
gagak crow
gagal fail
gairah passion
galau confused
gambar picture
gamis gown
ganas fierce
gantung hang
ganteng handsome
gantungan hanger
garam salt
garasi garage
garis line
gatal itchy
gaya style
gembira happy
gemetar tremble
gemilang glorious
gemuk fat
gendut chubby
genggam grip
gengsi prestige
genit flirtatious
gigi tooth
gigih persistent
gila crazy
gincu lipstick
giring herd
gitgit tremble
gitar guitar
gizi nutrition
goblok stupid
goda tempt
gores scratch
gosok rub
gosip gossip
gratis free
griya house
grogol drowsy
grosir wholesale
gua cave
gudang warehouse
gugur fall
gugup nervous
gulet roll
guna use

habis finished
habitat habitat
hadiah gift
hadir present
hafal memorize
hagai prophet
hak right
hal thing
halal lawful
halaman yard
halus smooth
hamil pregnant
hampa empty
hancur destroyed
hangat warm
hantu ghost
hapus erase
harapan hope
harfiah literal
harga price
hari day
harimau tiger
haru touched
harum fragrant
hasil result
hasrat desire
haus thirsty
hati heart
hatta leader
hawa air
hayati biological
hebat great
heboh noisy
hegemoni hegemony
hemat thrifty
hendak intend
hening silent
heran amazed
heroik heroic
hibah grant
hiburan entertainment
hidup live
hijau green
hijrah migrate
hikmah wisdom
hilang lost
himpun gather
hina lowly
hitung count
hobi hobby
hormat respect

ibadah worship
ibu mother
iblis devil
ide idea
identitas identity
ideologi ideology
ijin permission
ijazah diploma
ikan fish
ikhlas sincere
iklan advertisement
ikut join
ikutan participate
ilham inspiration
ilmu knowledge
ilmiah scientific
iman faith
imbas impact
imigran immigrant
impor import
impian dream
imun immune
inap stay
indah beautiful
indeks index
independen independent
india india
individu individual
induksi induction
industri industry
infeksi infection
informal informal
informasi information
ingin want
inisiatif initiative
inovasi innovation
input input
insaf repent
insentif incentive
insinyur engineer
instansi agency
instruksi instruction
integrasi integration
integritas integrity
intelijen intelligence
interaksi interaction
internasional international
interpretasi interpretation
investasi investment
irama rhythm
irit thrifty

abat shake
jabatan position
jadwal schedule
jaga guard
jagung corn
jahat evil
jahit sew
jaket jacket
jaksa prosecutor
jalan road
jalur path
jam watch
jamur mushroom
jana generate
janin fetus
janji promise
jantung heart
januari january
jaring net
jaringan network
jarum needle
jas coat
jasa service
jatuh fall
jauh far
jaya victorious
jelajah explore
jelas clear
jelita beautiful
jemput fetch
jemur dry
jenis type
jentik larva
jejak trace
jelek ugly
jelma incarnate
jemaat congregation
jenazah corpse
jendela window
jenderal general
jengkel annoyed
jerami straw
jerat snare
jeruk orange
jersi jersey
jesuit jesuit
jiwa soul
jin spirit
jitu accurate

kabar news
kaca glass
kacang peanut
kadar level
kaget shocked
kain cloth
kalah lose
kalbu heart
kaleng can
kali river
kalimat sentence
kalung necklace
kamus dictionary
kanan right
kancing button
kandungan content
kangen miss
kanopi canopy
kantin canteen
kantong pocket
kantor office
kapal ship
kapas cotton
kapten captain
karangan essay
karat rust
karet rubber
kargo cargo
kartu card
karung sack
kasar rough
kasih love
kasir cashier
kasur mattress
kata word
kawin marry
kaya rich
kayak like
kayu wood
kebal immune
kebaya blouse
kebun garden
kecil small
kedai shop
kedelai soybean
kedinginan freezing
kedua second
kejar chase
kekasih lover
kekuatan strength

labu pumpkin
laci drawer
laga match
lagu song
lahan land
lahir born
laju speed
laki male
lamban slow
lambat sluggish
lambung hull
lampu lamp
lancar smooth
lancang rude
landai sloping
langit sky
langkah step
langsung direct
lantai floor
